iter	F1	Logloss
0	0.8098504442	0.6499435689
1	0.8106635071	0.6147808421
2	0.8182584608	0.5845385476
3	0.8202476855	0.5637191763
4	0.8185399768	0.5413639831
5	0.8292239518	0.5272365466
6	0.8319146521	0.508530327
7	0.8343376919	0.4915335026
8	0.8339037189	0.4760951586
9	0.8360487638	0.4659276474
10	0.8355525208	0.456540864
11	0.8358787326	0.4471325942
12	0.8386727689	0.436785437
13	0.8380580741	0.4305192837
14	0.8317110355	0.424831317
15	0.8347846552	0.4195581763
16	0.8347989213	0.4136817702
17	0.8412166069	0.4098241353
18	0.8429617575	0.4057335459
19	0.8425969173	0.3998091285
20	0.8430524717	0.3962567114
21	0.8444704506	0.3921572967
22	0.8453006421	0.388066595
23	0.8443766858	0.3857122668
24	0.8452980443	0.3838157428
25	0.8447992486	0.3811516804
26	0.845086977	0.3793847231
27	0.8455666471	0.3775196093
28	0.8451961475	0.3753677356
29	0.8461628864	0.3740573914
30	0.8458553792	0.3712408333
31	0.846217202	0.3699205351
32	0.8458004476	0.3678564533
33	0.8462895449	0.3658580066
34	0.8467324871	0.3638752061
35	0.8466344454	0.3616987375
36	0.8473777254	0.3605755116
37	0.848041529	0.3589018321
38	0.847841472	0.3572212239
39	0.8481700118	0.3548728837
40	0.8495973472	0.3534899215
41	0.8493021055	0.3524265025
42	0.8503787879	0.3511349157
43	0.8498637279	0.3499380138
44	0.8503731785	0.3491597141
45	0.8502369668	0.34832472
46	0.8507055615	0.3469831263
47	0.8507356431	0.3461368745
48	0.8506647673	0.3453322811
49	0.8500831551	0.3448800261
50	0.8503150636	0.3443123535
51	0.8503506478	0.3434440949
52	0.8502851711	0.3428041048
53	0.8504872831	0.342095916
54	0.8511245984	0.3414434156
55	0.8514639372	0.340851566
56	0.8518078021	0.3401827844
57	0.8524551183	0.3394963175
58	0.8523849173	0.3390003348
59	0.8532350143	0.3384400038
60	0.8537775134	0.338065161
61	0.8535016675	0.3376485015
62	0.854047619	0.3368241921
63	0.8545238095	0.3362561029
64	0.8546947519	0.3356764799
65	0.8550672859	0.3353949758
66	0.854727316	0.3346004362
67	0.8553399214	0.3340096445
68	0.855815062	0.3335677841
69	0.8567342074	0.3325379116
70	0.8573131482	0.3321222699
71	0.8573131482	0.3313174244
72	0.8575855083	0.3304196159
73	0.857756051	0.3299812015
74	0.8577905035	0.3295595251
75	0.8579267565	0.3292721666
76	0.857756051	0.328963078
77	0.8579261025	0.3285790654
78	0.8579945153	0.3281780674
79	0.8585738135	0.327730152
80	0.8589483725	0.3272997366
81	0.8589820002	0.3269546253
82	0.8589820002	0.3267713504
83	0.8588123062	0.3261967251
84	0.8587449296	0.3259831841
85	0.8588810688	0.3255442939
86	0.859050799	0.3250813771
87	0.8592557252	0.3248756069
88	0.8592557252	0.3245333473
89	0.8596993558	0.3242466708
90	0.8597684688	0.3233404396
91	0.860279203	0.3230932263
92	0.860517838	0.3227805329
93	0.860517838	0.3225063684
94	0.8607232367	0.3222496626
95	0.8606205251	0.3218506105
96	0.8610646932	0.3214228958
97	0.8613731343	0.3211246349
98	0.8615090735	0.3208103919
99	0.8622954735	0.3205123498
100	0.86260454	0.3202416001
101	0.8623655914	0.3200390506
102	0.8616855947	0.3198764444
103	0.8618216591	0.3196816887
104	0.8621637776	0.3193811892
105	0.8623655914	0.319074813
