iter	Passed	Remaining
0	32	16098
1	70	17586
2	108	18051
3	134	16633
4	171	16978
5	210	17342
6	248	17524
7	290	17844
8	327	17867
9	366	17943
10	406	18051
11	447	18181
12	485	18177
13	528	18339
14	571	18488
15	599	18144
16	636	18070
17	660	17698
18	698	17678
19	735	17663
20	777	17728
21	797	17320
22	837	17367
23	873	17324
24	897	17056
25	934	17037
26	972	17029
27	1005	16953
28	1050	17057
29	1096	17184
30	1143	17300
31	1194	17468
32	1238	17524
33	1281	17558
34	1361	18090
35	1411	18196
36	1458	18254
37	1502	18265
38	1541	18219
39	1569	18043
40	1610	18025
41	1641	17900
42	1685	17913
43	1709	17712
44	1748	17678
45	1791	17683
46	1833	17673
47	1869	17608
48	1913	17608
49	1951	17560
50	1990	17526
51	2015	17362
52	2034	17155
53	2046	16903
54	2081	16837
55	2121	16821
56	2161	16798
57	2197	16749
58	2252	16834
59	2291	16801
60	2305	16593
61	2346	16574
62	2369	16432
63	2409	16412
64	2447	16377
65	2488	16362
66	2504	16183
67	2549	16196
68	2589	16175
69	2629	16154
70	2673	16152
71	2694	16015
72	2735	16000
73	2749	15825
74	2797	15853
75	2842	15857
76	2885	15850
77	2919	15795
78	2963	15795
79	3014	15823
80	3061	15838
81	3104	15825
82	3144	15799
83	3189	15794
84	3222	15733
85	3241	15606
86	3279	15569
87	3318	15538
88	3338	15416
89	3373	15369
90	3413	15342
91	3451	15308
92	3489	15270
93	3528	15237
94	3537	15081
95	3580	15067
96	3638	15116
97	3680	15096
98	3696	14973
99	3721	14885
100	3760	14856
101	3776	14736
102	3816	14708
103	3859	14697
104	3909	14705
105	3925	14590
106	3940	14473
107	3984	14463
108	4025	14441
109	4035	14306
110	4049	14191
111	4090	14170
112	4113	14087
113	4135	14001
114	4179	13993
115	4224	13984
116	4270	13978
117	4292	13896
118	4342	13904
119	4368	13834
120	4408	13806
121	4446	13778
122	4483	13743
123	4497	13636
124	4526	13580
125	4545	13492
126	4587	13473
127	4631	13460
128	4672	13438
129	4708	13401
130	4746	13369
131	4788	13350
132	4827	13321
133	4870	13301
134	4912	13282
135	4933	13203
136	4947	13109
137	4956	13002
138	4998	12981
139	5045	12975
140	5083	12943
141	5121	12912
142	5141	12835
143	5179	12804
144	5216	12771
145	5252	12735
146	5288	12700
147	5312	12636
148	5326	12546
149	5360	12507
150	5396	12473
151	5449	12475
152	5491	12454
153	5532	12431
154	5588	12438
155	5635	12426
156	5676	12401
157	5722	12387
158	5738	12307
159	5783	12290
160	5825	12265
161	5868	12243
162	5910	12219
163	5955	12201
164	6005	12192
165	6046	12166
166	6094	12152
167	6138	12130
168	6184	12113
169	6232	12098
170	6284	12090
171	6298	12010
172	6339	11982
173	6368	11930
174	6414	11912
175	6458	11889
176	6475	11816
177	6519	11793
178	6561	11766
179	6603	11740
180	6637	11698
181	6679	11670
182	6732	11661
183	6775	11635
184	6834	11636
185	6876	11608
186	6905	11558
187	6935	11509
188	6983	11490
189	6997	11416
190	7025	11365
191	7060	11326
192	7098	11291
193	7134	11253
194	7170	11215
195	7218	11195
196	7264	11173
197	7307	11145
198	7391	11180
199	7442	11163
200	7503	11161
201	7539	11123
202	7585	11098
203	7639	11085
204	7760	11166
205	7832	11178
206	7936	11234
207	8040	11286
208	8123	11311
209	8224	11357
210	8295	11361
211	8357	11352
212	8418	11343
213	8467	11316
214	8507	11277
215	8546	11236
216	8590	11202
217	8633	11168
218	8676	11133
219	8718	11095
220	8760	11059
221	8819	11044
222	8870	11018
223	8912	10981
224	8952	10942
225	8996	10907
226	9042	10875
227	9084	10838
228	9126	10799
229	9171	10766
230	9216	10732
231	9258	10695
232	9296	10652
233	9335	10612
234	9371	10568
235	9409	10526
236	9448	10484
237	9493	10451
238	9543	10421
239	9583	10382
240	9623	10342
241	9687	10328
242	9745	10306
243	9805	10288
244	9858	10260
245	9894	10215
246	9933	10174
247	9973	10134
248	10011	10092
249	10054	10054
250	10093	10013
251	10132	9972
252	10170	9929
253	10209	9888
254	10248	9846
255	10285	9803
256	10322	9760
257	10358	9715
258	10396	9674
259	10437	9634
260	10477	9594
261	10516	9553
262	10554	9510
263	10597	9473
264	10641	9436
265	10683	9397
266	10721	9355
267	10760	9314
268	10798	9273
269	10836	9230
270	10887	9200
271	10929	9161
272	10968	9120
273	11007	9079
274	11044	9036
275	11084	8996
276	11126	8957
277	11167	8917
278	11205	8875
279	11245	8835
280	11284	8794
281	11322	8753
282	11363	8713
283	11403	8673
284	11444	8633
285	11486	8594
286	11526	8554
287	11565	8513
288	11605	8473
289	11655	8439
290	11707	8408
291	11753	8372
292	11794	8332
293	11831	8289
294	11874	8251
295	11914	8211
296	11951	8169
297	11990	8127
298	12031	8088
299	12072	8048
300	12120	8013
301	12163	7974
302	12205	7935
303	12247	7896
304	12293	7859
305	12336	7820
306	12378	7782
307	12424	7745
308	12469	7707
309	12510	7667
310	12550	7627
311	12589	7585
312	12627	7544
313	12668	7504
314	12711	7465
315	12748	7423
316	12789	7383
317	12838	7347
318	12887	7312
319	12926	7271
320	12970	7232
321	13012	7193
322	13050	7151
323	13092	7112
324	13144	7077
325	13183	7036
326	13220	6994
327	13259	6953
328	13297	6911
329	13334	6869
330	13371	6826
331	13420	6791
332	13459	6750
333	13498	6709
334	13536	6667
335	13574	6625
336	13615	6585
337	13654	6544
338	13696	6504
339	13733	6462
340	13769	6420
341	13808	6379
342	13843	6336
343	13882	6295
344	13926	6256
345	13974	6220
346	14014	6179
347	14054	6138
348	14093	6097
349	14131	6056
350	14170	6015
351	14210	5974
352	14248	5933
353	14286	5892
354	14325	5851
355	14363	5809
356	14400	5768
357	14438	5726
358	14479	5686
359	14516	5645
360	14553	5603
361	14590	5561
362	14628	5521
363	14666	5479
364	14706	5439
365	14748	5399
366	14786	5358
367	14824	5317
368	14865	5277
369	14903	5236
370	14941	5195
371	14981	5155
372	15024	5115
373	15083	5081
374	15138	5046
375	15184	5007
376	15233	4970
377	15283	4932
378	15343	4898
379	15393	4861
380	15446	4824
381	15485	4783
382	15525	4742
383	15564	4701
384	15602	4660
385	15643	4620
386	15689	4581
387	15736	4542
388	15777	4502
389	15819	4461
390	15861	4421
391	15904	4381
392	15944	4341
393	15986	4300
394	16032	4261
395	16074	4221
396	16118	4181
397	16167	4143
398	16211	4103
399	16254	4063
400	16298	4023
401	16349	3985
402	16395	3946
403	16439	3906
404	16483	3866
405	16527	3826
406	16570	3786
407	16610	3745
408	16648	3704
409	16685	3662
410	16726	3621
411	16766	3581
412	16803	3539
413	16839	3498
414	16877	3456
415	16915	3415
416	16953	3374
417	16990	3332
418	17028	3291
419	17066	3250
420	17105	3209
421	17151	3170
422	17203	3131
423	17242	3090
424	17298	3052
425	17348	3013
426	17387	2972
427	17427	2931
428	17467	2890
429	17505	2849
430	17544	2808
431	17585	2768
432	17622	2726
433	17658	2685
434	17701	2644
435	17741	2604
436	17778	2563
437	17817	2522
438	17854	2480
439	17892	2439
440	17930	2398
441	17968	2357
442	18012	2317
443	18052	2276
444	18093	2236
445	18132	2195
446	18181	2155
447	18216	2114
448	18254	2073
449	18293	2032
450	18342	1992
451	18383	1952
452	18460	1915
453	18515	1876
454	18557	1835
455	18604	1795
456	18644	1754
457	18679	1712
458	18717	1671
459	18756	1631
460	18794	1590
461	18832	1549
462	18870	1507
463	18908	1467
464	18948	1426
465	18986	1385
466	19021	1344
467	19058	1303
468	19096	1262
469	19134	1221
470	19180	1180
471	19220	1140
472	19277	1100
473	19321	1059
474	19364	1019
475	19406	978
476	19445	937
477	19486	896
478	19530	856
479	19579	815
480	19627	775
481	19667	734
482	19712	693
483	19755	653
484	19796	612
485	19835	571
486	19875	530
487	19916	489
488	19957	448
489	19996	408
490	20039	367
491	20079	326
492	20121	285
493	20161	244
494	20201	204
495	20239	163
496	20277	122
497	20315	81
498	20355	40
499	20397	0
